,v_pprime,j_pprime,position,gaus,condition_number,delta expt-gaus,pr
0,0,115,12348.458523,12348.454638025532,2532753.803504951,,r
2,1,115,12259.688584,12259.686360094995,216420.59434023933,,r
4,2,115,12171.610746,12171.608859413047,24635.530615163436,,r
6,3,115,12084.231559,12084.229196949569,44778.09912086809,,r
8,4,115,11997.557441,11997.56648704952,21867960.01512389,,r
10,5,115,11911.594753,11911.596715022308,40435.70924367125,,r
12,6,115,11826.349879,11826.351552341075,120607.96636832594,,r
14,7,115,11741.829299,11741.835171964773,1294513.2962927478,,r
16,8,115,11658.039662,11658.040709297547,23366.498954,,r
18,9,115,11574.987837,11574.972795916172,14293722.960199634,,r
20,10,115,11492.680977,11492.682858184611,53223.65776544982,,r
22,11,115,11411.126554,11411.127854116656,98424.1006403076,,r
24,12,115,11330.332401,11330.332118259586,280707.445287784,0.0002827404132403899,r
26,13,115,11250.306734,11250.306129743669,14896.801766799306,0.0006042563309165416,r
28,14,115,11171.058174,,,,r
30,15,115,11092.595761,11092.59493014959,8673.200491833895,0.0008308504111482762,r
32,16,115,11014.928961,11014.910623251686,12846735.028922202,,r
34,17,115,10938.06768,10938.06753269281,9392.62830723392,0.00014730718976352364,r
36,18,115,10862.022264,10862.024666090136,45154.06844060261,,r
38,19,115,10786.803513,10786.804587149014,10596.749367301785,,r
40,20,115,10712.422688,10712.421743804156,9419.679666120068,0.0009441958445677301,r
42,21,115,10638.891529,10638.895015317523,25309.221898437772,,r
44,22,115,10566.222268,10566.223294722928,2971.1896206285846,-0.0010267229281453183,r
46,23,115,10494.427655,10494.431488225167,75182.949124209,,r
48,24,115,10423.520979,10423.521318957979,5450.31369287621,-0.00033995797821262386,r
50,25,115,10353.516103,,,,r
52,26,115,10284.427491,10284.427701870172,1408.55422553682,-0.00021087017194076907,r
54,27,115,10216.270244,,,,r
56,28,115,10149.060134,10149.059693361776,1240.2013374764636,0.0004406382231536554,r
58,29,115,10082.813643,,,,r
60,30,115,10017.547994,10017.54641971256,1117.1609092979518,,r
62,31,115,9953.281196,,,,r
64,32,115,9890.032076,9890.031046299719,993.2938387064688,0.001029700280923862,r
66,33,115,9827.820318,,,,r
68,34,115,9766.666507,9766.665484585781,959.556179747901,0.0010224142188235419,r
70,35,115,9706.592171,,,,r
72,36,115,9647.619827,9647.637907890325,193523.3207407142,,r
74,37,115,9589.773035,9589.771681707902,2835.74295410179,,r
76,38,115,9533.076455,9533.076496854848,1587.7202655113258,-4.1854847950162366e-05,r
78,39,115,9477.555914,9477.556276131843,850.8204695615227,-0.000362131842848612,r
80,40,115,9423.238482,,,,r
82,41,115,9370.152551,9370.15207030454,1050.3263672777525,0.0004806954584637424,r
84,42,115,9318.327931,,,,r
86,43,115,9267.795951,9267.79779514079,45570.34523606135,,r
88,44,115,9218.589573,,,,r
90,45,115,9170.743513,,,,r
92,46,115,9124.294381,,,,r
94,47,115,9079.280824,9079.246713835528,46604100.34735252,,r
96,48,115,9035.743693,9035.787303565403,28885262.388272796,,r
98,49,115,8993.726225,,,,r
100,50,115,8953.274249,,,,r
102,51,115,8914.436426,,,,r
104,52,115,8877.26453,,,,r
106,53,115,8841.813782,,,,r
108,54,115,8808.143255,,,,r
110,55,115,8776.31636,,,,r
112,56,115,8746.401452,,,,r
114,57,115,8718.472548,,,,r
116,58,115,8692.610216,,,,r
118,59,115,8668.902628,,,,r
120,60,115,8647.446827,,,,r
122,61,115,8628.350208,,,,r
124,62,115,8611.732248,,,,r
126,63,115,8597.72649,,,,r
128,64,115,8586.482793,,,,r
130,65,115,8578.169837,,,,r
132,66,115,8572.977894,,,,r
134,67,115,8571.121823,,,,r
136,68,115,8572.844295,,,,r
138,69,115,8578.419199,,,,r
140,70,115,8588.155227,,,,r
142,71,115,8602.399634,,,,r
144,72,115,8621.542197,,,,r
146,73,115,8646.019466,,,,r
148,74,115,8676.319461,,,,r
150,75,115,8712.987127,,,,r
152,76,115,8756.630995,,,,r
154,77,115,8807.93176,,,,r
156,78,115,8867.653813,,,,r
158,79,115,8936.661185,,,,r
160,80,115,9015.939909,,,,r
