,v_pprime,j_pprime,position,gaus,condition_number,delta expt-gaus,pr
1,0,117,12323.351728,,,,p
3,1,117,12234.689885,12234.686160683475,86803.58295726153,,p
5,2,117,12146.721566,12146.720893400392,13475.052083745233,0.0006725996081513586,p
7,3,117,12059.453376,12059.45200897663,25446.684283031926,,p
9,4,117,11972.891783,,,,p
11,5,117,11887.043207,11887.04349028824,186169.50544610346,-0.0002832882400980452,p
13,6,117,11801.914092,11801.917066721377,60789.6993377986,,p
15,7,117,11717.510983,,,,p
17,8,117,11633.840591,11633.842787197758,21687.070518136014,,p
19,9,117,11550.909858,,,,p
21,10,117,11468.726008,11468.726281853818,54813.69452073182,-0.00027385381872591097,p
23,11,117,11387.29659,11387.297800277223,71161.70521209372,,p
25,12,117,11306.629516,11306.626134956463,951565.7399395404,,p
27,13,117,11226.733087,11226.733387447714,11434.257853483643,-0.0003004477130161831,p
29,14,117,11147.61601,,,,p
31,15,117,11069.287416,11069.288109473213,9463.8842992712,-0.000693473213686957,p
33,16,117,10991.756871,10991.756356383685,402100.35483548103,0.0005146163148310734,p
35,17,117,10915.03438,10915.033687498915,11337.94115381782,0.0006925010839040624,p
37,18,117,10839.130396,10839.130396393393,47284.36276121651,-3.933928383048624e-07,p
39,19,117,10764.055829,10764.056484026447,15291.160094281053,-0.000655026446111151,p
41,20,117,10689.82206,10689.823291060773,11109.612978452069,,p
43,21,117,10616.44095,10616.43882930356,173160.26023118675,,p
45,22,117,10543.92486,10543.925748213305,2204.7641407530964,-0.0008882133060978958,p
47,23,117,10472.286677,,,,p
49,24,117,10401.539834,10401.540415423084,1657.7302879168465,-0.0005814230844407575,p
51,25,117,10331.698343,,,,p
53,26,117,10262.776829,10262.7771585006,1368.5110574081968,-0.0003295005990366917,p
55,27,117,10194.79056,,,,p
57,28,117,10127.755487,10127.754893084464,1291.2463604525353,0.000593915536228451,p
59,29,117,10061.688279,,,,p
61,30,117,9996.606363,9996.605175909574,1243.1554974495527,,p
63,31,117,9932.52796,,,,p
65,32,117,9869.472126,9869.471168161885,1137.7610482203381,0.0009578381159371929,p
67,33,117,9807.458793,9807.457451417024,10769.239808730848,,p
69,34,117,9746.508809,9746.508164172084,999.0596517422248,0.0006448279164033011,p
71,35,117,9686.643988,,,,p
73,36,117,9627.887153,9627.887424361264,6796.463834025332,-0.0002713612648221897,p
75,37,117,9570.262197,9570.26251391994,831.2543202246088,-0.00031691994081484154,p
77,38,117,9513.794143,9513.794617679536,1623.7616914982784,-0.00047467953663726803,p
79,39,117,9458.509211,9458.510637430463,397.2923184310007,,p
81,40,117,9404.434896,9404.435486566648,1598.775569831713,-0.0005905666475882754,p
83,41,117,9351.600057,9351.601342327658,1097.390187815351,,p
85,42,117,9300.03501,,,,p
87,43,117,9249.771641,,,,p
89,44,117,9200.843519,,,,p
91,45,117,9153.286026,9153.289027513638,1084553.792759685,,p
93,46,117,9107.136506,,,,p
95,47,117,9062.434412,,,,p
97,48,117,9019.221492,,,,p
99,49,117,8977.541976,,,,p
101,50,117,8937.442804,,,,p
103,51,117,8898.973886,,,,p
105,52,117,8862.188407,,,,p
107,53,117,8827.143193,,,,p
109,54,117,8793.899156,,,,p
111,55,117,8762.521828,,,,p
113,56,117,8733.082027,,,,p
115,57,117,8705.656645,,,,p
117,58,117,8680.329626,,,,p
119,59,117,8657.19313,,,,p
121,60,117,8636.348918,,,,p
123,61,117,8617.909996,,,,p
125,62,117,8602.002521,,,,p
127,63,117,8588.768004,,,,p
129,64,117,8578.365812,,,,p
131,65,117,8570.975975,,,,p
133,66,117,8566.802298,,,,p
135,67,117,8566.075772,,,,p
137,68,117,8569.058251,,,,p
139,69,117,8576.046412,,,,p
141,70,117,8587.375947,,,,p
143,71,117,8603.426029,,,,p
145,72,117,8624.624072,,,,p
147,73,117,8651.450885,,,,p
149,74,117,8684.446395,,,,p
151,75,117,8724.216241,,,,p
153,76,117,8771.439719,,,,p
155,77,117,8826.879788,,,,p
157,78,117,8891.396185,,,,p
159,79,117,8965.963118,,,,p
161,80,117,9051.693554,,,,p
