,v_pprime,j_pprime,position,gaus,condition_number,delta expt-gaus,pr
0,0,67,12682.300803,,,,r
1,0,69,12667.146804,,,,p
2,1,67,12591.545784,,,,r
3,1,69,12576.452203,,,,p
4,2,67,12501.45828,12501.457615009262,54386.93492508539,0.0006649907390965382,r
5,2,69,12486.425817,12486.427114214841,28780.605284712667,-0.001297214841542882,p
6,3,67,12412.043584,12412.044220811478,10310.364670900974,-0.000636811479125754,r
7,3,69,12397.072988,12397.073358624612,9333.541744262995,-0.000370624611605308,p
8,4,67,12323.306869,,,,r
9,4,69,12308.398935,12308.403452395834,35204.341555967876,-0.004517395835136995,p
10,5,67,12235.253262,,,,r
11,5,69,12220.40883,12220.486890910086,2230988.7665884844,,p
12,6,67,12147.887914,12147.891647934746,71991.61998881395,-0.003733934745469014,r
13,6,69,12133.107865,12133.108968099035,41330.95349126085,-0.001103099035390187,p
14,7,67,12061.216069,12061.218423119775,58217.62437287441,-0.002354119775191066,r
15,7,69,12046.501326,12046.503360283908,36860.8837718171,-0.0020342839088698383,p
16,8,67,11975.243124,11975.198189275114,4753684.664030386,,r
17,8,69,11960.594648,,,,p
18,9,67,11889.974682,11889.977464227946,13306.620104021365,-0.002782227946227067,r
19,9,69,11875.393474,11875.394426529805,16470.229625388616,-0.0009525298046355601,p
20,10,67,11805.416595,11805.416008298433,155255.05881144878,0.000586701567954151,r
21,10,69,11790.903696,11790.90228163373,178055.3313473854,0.0014143662701826543,p
22,11,67,11721.575006,11721.573535510413,321305.8756369903,0.0014704895856993971,r
23,11,69,11707.131494,,,,p
24,12,67,11638.45637,11638.456099358993,19233.165836264718,0.00027064100686402526,r
25,12,69,11624.083363,11624.08339844062,16129.915156137078,-3.544062019500416e-05,p
26,13,67,11556.067476,,,,r
27,13,69,11541.766134,,,,p
28,14,67,11474.415458,11474.415379952348,15082.334167926821,7.80476511863526e-05,r
29,14,69,11460.186983,11460.187176349164,28614.289411315684,-0.00019334916396474,p
30,15,67,11393.507805,11393.508039920325,274236.2686766224,-0.00023492032596550416,r
31,15,69,11379.353441,,,,p
32,16,67,11313.35236,11313.351030063119,72917.11777793188,0.0013299368820298696,r
33,16,69,11299.273396,11299.274601768098,112455.62024596015,-0.0012057680978614371,p
34,17,67,11233.957322,11233.958102463792,17248.52361017565,-0.000780463791670627,r
35,17,69,11219.955095,11219.95723999554,13469.250881380063,-0.002144995540220407,p
36,18,67,11155.33125,,,,r
37,18,69,11141.407148,,,,p
38,19,67,11077.483063,11077.484683354063,6215.819324205123,-0.0016203540635615354,r
39,19,69,11063.638526,11063.63920932649,5871.688201113254,-0.00068332648879732,p
40,20,67,11000.422048,,,,r
41,20,69,10986.65857,,,,p
42,21,67,10924.157867,10924.160236362952,4802.541070944099,-0.0023693629518675152,r
43,21,69,10910.477001,10910.478994696943,7994.1070218985515,-0.001993696943827672,p
44,22,67,10848.700571,10848.698899172248,99143.10975552133,0.0016718277511245105,r
45,22,69,10835.10393,10835.10549549887,57179.47626451271,-0.0015654988710593898,p
46,23,67,10774.060617,10774.061630490613,4696.756319033072,-0.001013490613331669,r
47,23,69,10760.549881,10760.551940230074,5045.147837413089,-0.002059230073427898,p
48,24,67,10700.248889,10700.250346424535,9207.573881366283,-0.0014574245342373615,r
49,24,69,10686.825804,10686.826825528831,13012.010192521815,-0.0010215288311883342,p
50,25,67,10627.276722,10627.27857942388,16662.468903969602,-0.0018574238802102627,r
51,25,69,10613.943104,10613.944656342239,10360.692296471532,-0.0015523422389378538,p
52,26,67,10555.155925,10555.156690235717,2356.338933066502,-0.0007652357180631952,r
53,26,69,10541.913667,10541.914046813452,1797.966513204319,-0.00037981345121806953,p
54,27,67,10483.898811,10483.900500773387,15186.80458135169,-0.0016897733876248822,r
55,27,69,10470.749881,10470.749546025401,74338.6346050723,0.0003349745984451147,p
56,28,67,10413.51822,10413.518140119495,3662.016917151201,7.988050492713228e-05,r
57,28,69,10400.464668,10400.465637865505,1488.227381925889,-0.0009698655048850924,p
58,29,67,10344.027544,,,,r
59,29,69,10331.071508,,,,p
60,30,67,10275.440757,10275.442155151788,2603.653888320783,-0.00139815178772551,r
61,30,69,10262.584461,10262.586018910924,1001.4945735333966,-0.001557910924020689,p
62,31,67,10207.772429,,,,r
63,31,69,10195.018192,,,,p
64,32,67,10141.037751,10141.040360093015,916.5477139369182,-0.0026090930150530767,r
65,32,69,10128.38799,10128.390761683555,915.1499126543343,-0.0027716835556930164,p
66,33,67,10075.252551,,,,r
67,33,69,10062.709785,10062.72051078427,47619.112950203606,-0.010725784270107397,p
68,34,67,10010.433313,10010.437387833214,860.9595053996813,-0.004074833213962847,r
69,34,69,9998.00017,9998.003992614707,884.5505185076605,-0.003822614708042238,p
70,35,67,9946.597191,9946.608504994314,190032.47736839106,-0.011313994313240983,r
71,35,69,9934.276413,9934.280376212744,6041.067702642162,-0.003963212744565681,p
72,36,67,9883.76203,9883.766094548571,808.9737421386849,-0.004064548571477644,r
73,36,69,9871.556477,9871.56106893928,813.5911674882567,-0.004591939279634971,p
74,37,67,9821.946381,9821.952636331818,1862.9119891990867,-0.006255331818465493,r
75,37,69,9809.859043,9809.863087104799,1430.106191337656,-0.004044104798595072,p
